MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	17	2004	15.5	5.7	59.0	3.3	35.5	6.4
11	18	2004	14.7	6.1	49.8	3.7	60.7	4.7
11	19	2004	14.9	1.3	131.9	0.0	31.7	3.0
11	20	2004	15.7	0.1	159.7	0.0	18.5	4.0
11	21	2004	15.1	-0.5	162.0	0.0	13.3	3.9
11	22	2004	14.9	1.4	113.4	4.1	37.1	5.4
11	23	2004	11.0	-4.1	34.7	8.5	58.1	6.2
11	24	2004	7.1	-4.4	140.0	0.0	18.7	3.2
11	25	2004	12.8	-3.2	151.6	0.0	11.4	2.8
11	26	2004	13.3	0.7	129.6	0.0	19.9	6.0
11	27	2004	10.0	-3.0	50.9	3.7	51.5	4.7
11	28	2004	8.4	-3.2	137.7	0.0	18.5	2.0
11	29	2004	11.3	-1.5	147.0	0.0	10.9	2.6
11	30	2004	13.1	-0.9	160.9	0.0	12.3	1.4
12	01	2004	11.2	-2.6	131.9	0.0	8.1	3.5
12	02	2004	6.6	-5.6	130.8	0.0	29.6	1.8
12	03	2004	8.5	-5.2	163.2	0.0	14.8	2.1
12	04	2004	10.9	-1.7	151.6	0.0	8.7	2.5
12	05	2004	11.2	-1.6	160.9	0.0	9.9	2.2
12	06	2004	9.3	-1.9	97.2	0.0	12.2	0.6
12	07	2004	8.4	-2.1	75.2	0.0	11.3	2.9
12	08	2004	8.2	-1.8	62.5	2.9	46.3	1.9
12	09	2004	3.7	-3.6	31.2	1.2	61.9	1.0
12	10	2004	7.0	-2.6	105.3	0.0	43.2	4.2
12	11	2004	7.8	-2.1	105.3	0.0	29.3	4.2
12	12	2004	5.9	-2.1	49.8	1.2	50.0	4.0
12	13	2004	7.5	-3.8	94.9	0.0	45.0	2.9
12	14	2004	6.0	-4.3	122.7	0.0	29.0	4.5
12	15	2004	7.8	-3.4	133.1	0.0	22.3	3.1
12	16	2004	6.1	-4.3	128.5	0.0	26.2	2.5
12	17	2004	2.4	-6.2	57.9	4.1	41.1	1.0
12	18	2004	4.0	-7.3	99.5	0.0	28.2	0.5
12	19	2004	7.5	-3.7	67.1	0.0	16.6	3.3
12	20	2004	6.9	-4.8	78.7	0.0	50.5	3.6
12	21	2004	7.6	-2.8	119.2	0.0	38.8	2.1
12	22	2004	8.5	-4.0	143.5	0.0	33.5	1.0
12	23	2004	8.9	-3.8	149.3	0.0	27.7	2.0
12	24	2004	8.9	-2.9	111.1	0.0	15.2	3.0
12	25	2004	5.0	-3.6	11.6	19.7	62.6	3.1
12	26	2004	1.1	-10.7	25.5	1.2	75.6	3.0
12	27	2004	0.5	-11.0	52.1	0.0	67.3	4.6
12	28	2004	0.0	-12.1	62.5	0.0	58.2	3.1
12	29	2004	3.8	-11.1	71.8	0.0	53.7	1.5
12	30	2004	6.5	-7.3	67.1	0.0	43.6	3.2
12	31	2004	10.2	-3.0	99.5	0.0	31.4	2.7
01	01	2005	10.5	-0.1	121.5	0.0	17.9	3.3
01	02	2005	11.0	0.6	130.8	0.0	23.3	4.5
01	03	2005	4.1	-3.2	46.3	3.2	57.0	4.9
01	04	2005	4.7	-4.5	119.2	0.0	42.9	2.9
01	05	2005	5.7	-4.3	90.3	9.6	36.7	2.9
01	06	2005	3.9	-2.8	53.2	6.0	59.9	2.6
01	07	2005	5.0	-3.5	105.3	0.0	46.7	1.9
01	08	2005	7.0	-4.2	130.8	0.0	31.5	2.6
01	09	2005	6.3	-5.0	145.8	0.0	31.2	2.6
01	10	2005	5.7	-4.0	46.3	10.7	56.1	1.5
01	11	2005	-1.6	-15.7	60.2	1.9	67.0	2.3
01	12	2005	-0.4	-17.4	84.5	0.0	51.1	1.0
01	13	2005	2.8	-9.8	105.3	0.0	40.7	1.1
01	14	2005	6.2	-10.2	125.0	0.0	31.1	1.0
01	15	2005	6.6	-8.0	134.3	0.0	24.7	1.8
01	16	2005	7.4	-4.4	156.2	0.0	26.0	2.0
01	17	2005	7.4	-3.7	158.6	0.0	36.6	2.3
01	18	2005	6.6	-1.0	86.8	8.7	52.3	4.4
01	19	2005	2.5	-5.2	26.6	3.8	63.9	4.2
01	20	2005	2.9	-6.7	110.0	1.2	47.7	2.8
01	21	2005	5.2	-7.5	159.7	0.0	40.9	1.0
01	22	2005	3.9	-2.9	54.4	11.5	28.4	4.8
01	23	2005	0.4	-9.8	53.2	0.9	73.3	6.0
01	24	2005	0.4	-10.0	86.8	1.4	70.0	5.9
01	25	2005	0.6	-12.7	150.5	0.0	51.8	2.0
01	26	2005	4.6	-13.2	135.4	0.0	44.1	0.5
01	27	2005	6.0	-6.2	157.4	0.0	30.7	2.4
01	28	2005	8.3	-6.3	178.2	0.0	31.1	1.4
01	29	2005	9.5	-4.8	137.7	0.0	28.7	2.0
01	30	2005	9.6	-1.1	128.5	0.0	26.9	4.0
01	31	2005	10.6	-0.1	133.1	0.0	26.5	6.1
02	01	2005	6.2	-1.2	98.4	4.9	37.2	7.7
02	02	2005	3.5	-4.5	112.3	1.1	42.9	4.7
02	03	2005	5.2	-5.1	186.3	0.0	31.6	1.8
02	04	2005	3.9	-3.6	78.7	4.3	44.2	2.9
02	05	2005	1.8	-5.2	79.9	2.5	39.6	4.4
02	06	2005	0.3	-5.4	108.8	8.1	49.4	3.1
02	07	2005	-1.4	-7.8	94.9	5.3	64.3	1.7
02	08	2005	0.2	-9.2	152.8	1.2	48.5	2.0
02	09	2005	-2.8	-11.8	120.4	7.6	62.1	1.6
02	10	2005	-9.0	-22.2	129.6	2.3	54.6	2.3
02	11	2005	-4.9	-23.4	131.9	0.0	56.5	0.4
02	12	2005	-3.8	-15.6	155.1	0.0	51.5	0.8
02	13	2005	0.2	-12.3	169.0	0.0	46.3	2.3
02	14	2005	-1.0	-12.1	187.5	0.0	47.2	1.4
02	15	2005	6.2	-11.9	208.3	0.0	31.2	2.8
02	16	2005	7.0	-6.5	184.0	0.0	38.1	2.2
02	17	2005	11.0	-4.2	159.7	0.0	30.2	0.9
02	18	2005	12.1	-1.0	173.6	0.0	30.9	1.3
02	19	2005	12.9	-0.2	164.4	0.0	27.7	3.8
02	20	2005	12.8	0.1	155.1	0.0	43.8	5.6
02	21	2005	9.4	-2.3	69.4	13.8	40.5	5.5
02	22	2005	7.9	-3.8	195.6	0.0	34.8	1.8
02	23	2005	8.5	-4.5	211.8	0.0	35.0	2.2
02	24	2005	8.3	-4.4	189.8	0.0	36.8	1.9
02	25	2005	10.4	-2.6	216.4	0.0	26.8	2.0
02	26	2005	11.2	-2.1	204.9	0.0	30.8	1.2
02	27	2005	11.6	-1.2	225.7	0.0	30.5	3.0
02	28	2005	11.7	-1.7	219.9	0.0	33.9	2.7
03	01	2005	12.3	0.7	201.4	0.0	40.5	2.6
03	02	2005	13.4	0.7	219.9	0.0	34.6	3.2
03	03	2005	17.7	1.6	159.7	0.0	29.2	2.1
03	04	2005	15.7	0.6	88.0	7.8	31.7	4.1
03	05	2005	10.0	-1.6	105.3	5.0	51.4	1.3
03	06	2005	12.7	-2.2	194.4	0.0	32.4	3.1
03	07	2005	12.8	-0.3	125.0	0.0	41.7	4.1
03	08	2005	14.8	1.6	90.3	0.3	38.1	5.0
03	09	2005	15.7	4.6	133.1	1.4	46.2	6.9
03	10	2005	17.1	4.8	108.8	20.5	43.1	6.8
03	11	2005	8.0	2.5	46.3	24.4	75.8	4.9
03	12	2005	7.9	-0.9	108.8	10.3	66.2	4.1
03	13	2005	12.6	-1.9	259.3	0.0	41.6	1.9
03	14	2005	12.4	-0.8	233.8	0.0	35.0	2.7
03	15	2005	13.9	-1.3	253.5	0.0	28.9	0.4
03	16	2005	14.6	-0.2	236.1	0.0	27.8	2.0
03	17	2005	13.2	0.0	203.7	0.0	32.8	1.8
03	18	2005	13.8	-0.5	222.2	0.0	32.3	1.4
03	19	2005	13.2	-0.5	248.8	0.0	27.7	3.4
03	20	2005	13.5	-0.3	247.7	0.0	38.3	4.4
03	21	2005	14.4	0.4	255.8	0.0	27.9	5.0
03	22	2005	15.6	1.6	233.8	0.0	27.6	3.8
03	23	2005	14.4	1.9	116.9	0.5	39.4	4.7
03	24	2005	5.9	-4.4	178.2	1.1	42.7	4.7
03	25	2005	8.9	-4.4	282.4	0.0	25.5	4.4
03	26	2005	8.4	-4.7	287.0	0.0	26.8	1.7
03	27	2005	13.6	-1.8	283.6	0.0	24.3	2.5
03	28	2005	15.2	0.0	262.7	0.0	24.4	3.2
03	29	2005	17.4	2.0	266.2	0.0	28.9	4.2
03	30	2005	19.5	3.6	261.6	0.0	28.4	2.8
03	31	2005	17.3	6.2	253.5	0.0	44.8	2.7
04	01	2005	19.6	4.0	251.2	0.0	26.6	3.9
04	02	2005	21.3	4.9	206.0	0.0	28.5	5.7
04	03	2005	18.0	0.6	228.0	0.0	30.1	5.2
04	04	2005	12.2	-2.6	255.8	0.0	26.8	4.0
04	05	2005	11.9	-3.3	254.6	0.0	27.6	2.8
04	06	2005	11.2	-3.2	273.1	0.0	26.8	4.6
04	07	2005	10.3	-2.7	201.4	0.0	43.2	2.0
04	08	2005	15.2	-2.5	290.5	0.0	26.4	3.1
04	09	2005	18.3	-0.1	202.5	0.0	26.5	3.0
04	10	2005	18.6	4.0	163.2	5.5	37.3	2.4
04	11	2005	17.4	3.2	247.7	8.8	37.9	1.7
04	12	2005	19.5	4.1	270.8	0.0	32.7	1.1
04	13	2005	21.6	3.4	285.9	0.0	27.9	0.8
04	14	2005	23.8	6.5	255.8	0.0	24.3	1.9
04	15	2005	18.2	8.2	98.4	10.2	33.5	4.9
04	16	2005	15.3	4.1	151.6	15.4	51.7	3.9
04	17	2005	17.6	3.3	285.9	0.7	26.9	2.2
04	18	2005	19.0	2.7	254.6	0.0	23.1	2.0
04	19	2005	22.1	4.2	265.0	0.0	20.6	2.6
04	20	2005	23.0	7.6	167.8	0.0	25.0	3.6
04	21	2005	22.9	7.9	287.0	0.0	27.4	2.8
04	22	2005	24.9	7.2	284.7	0.0	23.7	1.7
04	23	2005	27.5	9.5	292.8	0.0	21.9	1.5
04	24	2005	28.6	11.7	244.2	0.0	22.8	1.6
04	25	2005	27.0	12.7	265.0	0.0	24.4	2.0
04	26	2005	24.1	9.7	157.4	7.4	25.9	3.2
04	27	2005	17.3	4.7	233.8	1.7	40.1	3.0
04	28	2005	20.3	4.1	316.0	0.0	27.9	2.7
04	29	2005	20.7	6.4	260.4	0.0	27.7	2.3
04	30	2005	21.8	7.1	267.4	0.7	26.1	1.7
05	01	2005	22.2	7.4	254.6	0.0	25.3	2.0
05	02	2005	22.0	6.7	273.1	2.3	24.0	3.0
05	03	2005	16.9	2.6	231.5	12.2	43.3	4.3
05	04	2005	16.5	1.9	225.7	0.0	25.4	4.2
05	05	2005	15.5	-0.8	159.7	2.2	30.3	3.5
05	06	2005	13.6	-0.9	238.4	1.2	39.2	2.9
05	07	2005	21.0	2.4	314.8	0.0	21.9	2.2
05	08	2005	24.0	5.2	321.8	0.0	21.0	1.9
05	09	2005	24.4	6.8	298.6	0.0	19.4	2.7
05	10	2005	24.2	7.3	259.3	0.0	18.7	2.2
05	11	2005	25.3	7.0	295.1	0.0	15.7	0.6
05	12	2005	24.3	7.9	210.6	0.0	21.4	2.3
05	13	2005	26.1	10.6	123.8	0.8	17.6	2.7
05	14	2005	23.4	9.6	226.9	1.2	21.4	3.6
05	15	2005	26.0	9.3	253.5	4.4	15.7	2.4
05	16	2005	24.7	8.8	316.0	0.0	15.8	2.9
05	17	2005	26.5	7.9	310.2	0.0	14.9	2.0
05	18	2005	25.0	10.1	261.6	0.0	24.7	2.7
05	19	2005	26.9	8.5	254.6	0.0	15.8	2.7
05	20	2005	24.0	7.5	283.6	0.0	13.1	1.4
05	21	2005	23.4	6.6	298.6	0.0	22.8	2.3
05	22	2005	25.3	6.2	312.5	0.0	19.3	3.2
05	23	2005	27.9	8.2	302.1	0.0	15.8	2.9
05	24	2005	28.7	9.7	258.1	1.2	14.9	1.1
05	25	2005	26.2	9.8	258.1	1.9	23.0	2.7
05	26	2005	27.3	9.3	358.8	0.0	15.4	2.0
05	27	2005	28.3	8.2	363.4	0.0	10.1	2.0
05	28	2005	28.4	10.6	355.3	0.0	10.4	1.3
05	29	2005	29.4	10.6	336.8	0.0	13.9	1.2
05	30	2005	27.7	9.7	342.6	0.0	13.6	0.8
05	31	2005	27.4	9.0	332.2	0.0	12.1	2.0
06	01	2005	25.9	8.3	320.6	0.0	11.7	2.5
06	02	2005	24.3	8.1	285.9	0.0	12.9	3.0
06	03	2005	25.5	9.3	329.9	0.0	13.1	3.1
06	04	2005	27.5	8.5	310.2	0.0	12.4	1.3
06	05	2005	31.2	11.6	304.4	0.0	7.7	2.4
06	06	2005	30.2	9.8	324.1	0.0	8.5	3.5
06	07	2005	30.9	8.6	361.1	0.0	4.1	2.0
06	08	2005	27.2	7.3	340.3	0.0	18.9	3.6
06	09	2005	25.7	6.7	340.3	0.0	23.0	4.9
06	10	2005	26.6	11.1	332.2	0.0	15.5	5.2
06	11	2005	29.2	10.7	326.4	0.0	12.4	4.1
06	12	2005	32.6	12.0	341.4	0.0	9.2	2.5
06	13	2005	32.8	12.5	322.9	0.0	7.5	2.1
06	14	2005	32.5	12.7	325.2	0.0	6.0	1.9
06	15	2005	33.3	12.1	324.1	0.0	7.3	1.5
06	16	2005	35.6	15.2	313.7	0.0	4.6	1.2
06	17	2005	35.2	14.7	307.9	0.0	7.2	2.3
06	18	2005	33.8	12.9	341.4	0.0	6.1	1.8
06	19	2005	34.9	11.9	339.1	0.0	9.7	1.1
06	20	2005	34.3	13.7	344.9	0.0	2.8	2.6
06	21	2005	33.1	13.0	297.5	0.0	7.1	2.3
06	22	2005	33.4	12.3	298.6	0.0	5.1	2.6
06	23	2005	35.6	11.9	355.3	0.0	4.2	0.8
06	24	2005	38.0	12.6	336.8	1.9	6.9	2.6
06	25	2005	37.6	15.9	326.4	0.0	7.6	1.7
06	26	2005	34.2	13.8	331.0	0.0	13.4	2.1
06	27	2005	33.8	11.6	339.1	0.0	10.3	2.1
06	28	2005	34.0	11.2	348.4	0.0	7.9	2.0
06	29	2005	34.9	14.5	339.1	0.0	5.2	1.5
06	30	2005	34.3	13.9	338.0	0.0	5.1	1.5
07	01	2005	36.7	14.7	324.1	0.0	5.5	1.5
07	02	2005	34.5	15.2	298.6	0.0	8.5	3.9
07	03	2005	36.1	15.6	298.6	0.0	7.4	2.2
07	04	2005	37.8	16.7	297.5	0.0	7.3	1.8
07	05	2005	37.9	16.3	316.0	0.0	7.7	1.5
07	06	2005	37.0	14.9	289.4	0.0	6.1	1.9
07	07	2005	38.4	14.0	303.2	0.0	5.0	0.6
07	08	2005	39.4	16.4	309.0	0.0	8.8	3.3
07	09	2005	39.9	18.1	299.8	0.0	5.9	3.0
07	10	2005	40.6	19.8	300.9	0.0	5.6	2.4
07	11	2005	41.0	19.3	300.9	0.0	5.6	1.2
07	12	2005	41.4	18.1	311.3	0.0	6.4	1.5
07	13	2005	40.1	17.9	309.0	0.0	5.4	1.0
07	14	2005	39.4	17.8	309.0	0.0	5.6	1.5
07	15	2005	40.5	16.9	311.3	0.0	4.5	0.7
07	16	2005	39.7	19.2	291.7	0.0	5.6	1.9
07	17	2005	40.0	18.8	311.3	0.0	5.6	1.3
07	18	2005	41.1	17.4	305.6	0.0	6.5	1.6
07	19	2005	39.2	16.6	316.0	0.0	7.3	2.1
07	20	2005	37.1	15.8	300.9	0.0	9.0	1.5
07	21	2005	36.6	15.3	305.6	0.0	7.1	1.3
07	22	2005	37.2	16.7	317.1	0.0	4.2	1.5
07	23	2005	37.1	18.2	289.4	0.0	9.2	4.1
07	24	2005	36.7	18.7	256.9	0.0	10.4	4.3
07	25	2005	36.5	18.2	305.6	0.0	10.1	4.2
07	26	2005	36.2	17.7	292.8	0.0	9.8	4.4
07	27	2005	34.9	18.2	290.5	0.0	6.8	5.0
07	28	2005	34.6	17.5	303.2	1.1	9.8	5.0
07	29	2005	36.2	17.9	298.6	0.0	9.7	3.8
07	30	2005	37.5	17.8	294.0	0.0	7.3	3.4
07	31	2005	38.8	17.5	298.6	0.0	7.0	1.5
08	01	2005	38.0	17.9	310.2	0.0	6.6	1.6
08	02	2005	37.9	17.1	307.9	0.0	6.0	1.8
08	03	2005	37.0	16.2	306.7	0.0	6.3	2.0
08	04	2005	37.5	15.8	318.3	0.0	5.9	1.4
08	05	2005	38.8	17.2	305.6	0.0	5.7	1.5
08	06	2005	40.0	18.0	305.6	0.0	5.6	1.5
08	07	2005	40.5	18.5	300.9	0.0	5.1	1.1
08	08	2005	39.7	17.9	295.1	0.0	6.4	1.0
08	09	2005	38.8	18.5	277.8	0.0	8.0	3.9
08	10	2005	37.7	18.4	281.2	0.0	10.0	3.2
08	11	2005	37.7	17.1	267.4	0.0	9.6	2.4
08	12	2005	34.2	17.4	258.1	1.6	14.1	3.6
08	13	2005	32.8	16.2	277.8	5.1	15.4	4.1
08	14	2005	35.9	17.2	276.6	0.0	12.5	2.6
08	15	2005	35.5	15.8	292.8	0.0	11.2	3.0
08	16	2005	35.4	16.7	297.5	0.0	8.7	4.0
08	17	2005	35.6	16.9	258.1	0.0	7.9	4.3
08	18	2005	35.8	17.0	294.0	0.0	5.8	4.1
08	19	2005	38.2	16.3	311.3	0.0	4.7	2.0
08	20	2005	37.6	16.1	310.2	0.0	5.2	2.5
08	21	2005	36.7	15.6	303.2	0.0	4.9	1.8
08	22	2005	36.8	13.3	277.8	0.0	3.8	1.0
08	23	2005	36.1	12.1	283.6	0.0	8.5	1.5
08	24	2005	36.9	14.5	292.8	0.0	6.3	0.8
08	25	2005	35.7	15.6	272.0	0.0	4.3	2.7
08	26	2005	36.6	15.1	268.5	0.0	8.5	2.0
08	27	2005	36.5	16.2	262.7	0.0	6.3	1.1
08	28	2005	34.7	15.7	250.0	0.0	6.6	2.3
08	29	2005	34.8	12.8	261.6	0.0	9.5	1.4
08	30	2005	28.9	11.3	258.1	0.0	17.6	3.8
08	31	2005	27.7	12.4	248.8	0.0	19.8	4.2
09	01	2005	33.0	12.8	278.9	0.0	9.2	1.3
09	02	2005	33.0	13.6	299.8	0.0	4.5	2.7
09	03	2005	33.5	13.4	296.3	0.0	7.5	3.2
09	04	2005	33.7	12.3	302.1	0.0	4.5	2.1
09	05	2005	33.5	11.0	297.5	0.0	6.4	2.0
09	06	2005	31.4	10.2	289.4	0.0	19.3	3.7
09	07	2005	33.4	10.5	289.4	0.0	12.1	3.8
09	08	2005	35.3	13.1	275.5	0.0	6.5	2.6
09	09	2005	36.0	13.9	277.8	0.0	4.5	3.0
09	10	2005	35.4	14.0	274.3	0.0	6.5	3.0
09	11	2005	35.3	14.4	272.0	0.0	6.5	1.7
09	12	2005	34.0	11.9	277.8	0.0	3.0	2.1
09	13	2005	34.0	10.4	250.0	0.0	1.7	0.8
09	14	2005	34.1	10.8	269.7	0.0	3.1	1.1
09	15	2005	32.3	9.9	275.5	0.0	4.4	1.8
09	16	2005	33.6	11.0	270.8	0.0	7.0	2.1
09	17	2005	34.8	12.6	263.9	0.0	2.5	1.3
09	18	2005	33.4	12.2	260.4	1.0	3.0	1.3
09	19	2005	31.8	11.5	254.6	0.0	3.9	2.7
09	20	2005	31.7	12.1	248.8	0.0	5.3	2.3
09	21	2005	31.9	12.1	260.4	0.0	5.2	1.8
09	22	2005	32.5	11.4	261.6	0.0	4.8	1.8
09	23	2005	32.3	11.2	252.3	0.0	6.6	1.8
09	24	2005	31.2	10.9	245.4	0.0	3.0	2.4
09	25	2005	32.7	10.7	248.8	0.0	3.8	2.0
09	26	2005	29.8	9.2	238.4	0.0	7.3	3.3
09	27	2005	28.5	7.5	232.6	0.0	5.1	1.7
09	28	2005	28.1	6.6	229.2	0.0	4.3	1.3
09	29	2005	27.8	7.8	228.0	0.0	7.7	1.9
09	30	2005	25.1	7.4	203.7	0.0	14.9	2.3
10	01	2005	27.2	7.6	230.3	0.0	10.3	1.2
10	02	2005	29.6	6.6	226.9	0.0	7.3	0.6
10	03	2005	30.2	8.2	224.5	0.0	6.1	0.9
10	04	2005	27.0	8.3	218.7	0.0	10.7	2.1
10	05	2005	25.3	7.5	213.0	0.0	12.2	3.3
10	06	2005	25.7	8.5	201.4	0.0	18.9	4.0
10	07	2005	27.4	10.6	163.2	0.0	15.7	4.1
10	08	2005	27.7	10.5	191.0	0.0	11.8	4.1
10	09	2005	27.9	9.4	213.0	0.0	8.0	2.8
10	10	2005	29.0	10.6	202.5	0.0	12.1	1.8
10	11	2005	30.2	10.8	209.5	0.0	10.0	1.8
10	12	2005	30.8	11.8	206.0	0.0	6.6	1.2
10	13	2005	31.3	11.1	208.3	0.0	8.7	2.2
10	14	2005	30.8	10.4	199.1	0.0	7.1	1.1
10	15	2005	28.8	9.8	194.4	0.0	7.7	1.5
10	16	2005	28.4	9.9	200.2	0.0	7.9	2.1
10	17	2005	27.0	9.3	187.5	0.0	8.3	4.8
10	18	2005	26.0	8.6	193.3	0.0	12.3	3.4
10	19	2005	25.9	8.4	167.8	0.0	13.4	4.4
10	20	2005	22.9	4.7	110.0	0.0	16.9	5.9
10	21	2005	19.6	2.7	189.8	0.0	5.5	3.3
10	22	2005	18.6	-0.3	195.6	0.0	3.0	2.4
10	23	2005	15.2	-1.1	191.0	0.0	20.1	4.0
10	24	2005	19.8	0.0	195.6	0.0	12.6	3.9
10	25	2005	23.6	0.6	192.1	0.0	1.7	2.0
10	26	2005	22.0	2.7	187.5	0.0	5.8	2.8
10	27	2005	22.5	2.4	185.2	0.0	4.1	3.0
10	28	2005	21.0	4.7	169.0	0.0	10.1	4.9
10	29	2005	19.3	5.4	68.3	5.4	20.8	3.3
10	30	2005	23.8	7.0	170.1	2.8	12.3	3.1
10	31	2005	25.5	6.8	152.8	0.0	11.4	2.1
11	01	2005	26.4	9.2	166.7	0.0	12.3	2.3
11	02	2005	25.5	9.0	170.1	0.0	14.8	2.5
11	03	2005	18.7	7.5	133.1	2.0	39.4	2.3
11	04	2005	20.8	7.6	133.1	0.4	30.0	3.5
11	05	2005	18.3	3.4	64.8	4.3	38.9	5.1
11	06	2005	16.3	1.4	185.2	0.0	22.6	0.4
11	07	2005	19.7	0.4	133.1	1.5	11.1	3.1
11	08	2005	12.7	0.5	91.4	5.5	50.4	0.6
11	09	2005	13.7	-1.2	107.6	1.4	31.3	2.6
11	10	2005	11.7	-1.1	138.9	0.0	34.7	3.3
11	11	2005	13.7	-1.7	136.6	0.0	24.7	2.8
11	12	2005	15.1	-2.0	144.7	0.0	18.6	2.2
11	13	2005	13.1	-2.4	159.7	0.0	14.9	0.7
11	14	2005	15.8	-2.3	150.5	0.0	10.6	1.0
11	15	2005	16.5	-1.0	158.6	0.0	21.3	3.2
11	16	2005	12.2	1.6	38.2	7.4	65.0	3.4
11	17	2005	10.2	-0.2	64.8	5.1	56.3	2.5
11	18	2005	13.9	-1.0	138.9	1.0	28.4	1.8
11	19	2005	12.4	-0.4	116.9	0.0	18.6	2.0
11	20	2005	15.0	0.1	129.6	0.0	26.1	2.6
11	21	2005	15.6	0.7	136.6	0.0	20.0	3.9
11	22	2005	15.0	1.1	135.4	0.0	32.1	3.6
11	23	2005	15.0	0.0	153.9	0.0	14.4	0.9
11	24	2005	16.5	-0.6	126.2	0.0	13.2	0.5
11	25	2005	16.5	-0.6	145.8	0.0	9.8	0.5
11	26	2005	19.0	2.1	134.3	0.0	10.4	1.4
11	27	2005	19.1	1.8	141.2	0.0	19.6	1.5
11	28	2005	19.1	3.5	123.8	0.0	21.7	1.6
11	29	2005	20.0	2.9	138.9	0.0	19.1	1.6
11	30	2005	19.4	3.3	107.6	0.0	14.9	3.0
12	01	2005	17.8	3.1	143.5	0.0	19.9	0.9
12	02	2005	18.3	3.0	135.4	0.0	14.0	1.9
12	03	2005	21.2	5.1	135.4	0.0	24.3	2.7
12	04	2005	17.8	5.9	94.9	0.0	42.4	2.0
12	05	2005	19.8	6.6	100.7	0.0	23.0	4.1
12	06	2005	19.8	6.6	106.5	0.0	17.6	2.4
12	07	2005	19.9	5.0	140.0	0.0	17.5	0.2
12	08	2005	19.9	4.2	143.5	0.0	18.7	1.9
12	09	2005	20.0	3.8	148.1	0.0	15.8	1.5
12	10	2005	17.2	0.3	145.8	0.0	17.7	2.9
12	11	2005	15.6	-0.5	142.4	0.0	22.6	2.2
12	12	2005	17.7	1.4	133.1	0.0	13.9	1.5
12	13	2005	16.1	2.6	108.8	0.0	15.0	1.6
12	14	2005	16.3	2.6	106.5	0.0	16.0	1.7
12	15	2005	16.7	3.3	137.7	0.0	15.7	2.6
12	16	2005	13.3	4.2	33.6	12.7	31.1	6.8
12	17	2005	10.2	0.5	71.8	6.4	50.3	5.0
12	18	2005	12.8	0.2	138.9	0.0	24.9	2.4
12	19	2005	14.0	-0.2	137.7	0.0	7.1	2.7
12	20	2005	14.2	1.8	136.6	0.0	19.1	3.0
12	21	2005	13.8	2.1	91.4	0.0	26.8	3.6
12	22	2005	13.7	2.0	92.6	2.4	25.2	4.0
12	23	2005	9.4	3.4	30.1	19.4	50.4	5.9
12	24	2005	10.0	1.7	112.3	0.5	38.8	4.6
12	25	2005	9.5	0.1	75.2	3.7	45.6	4.5
12	26	2005	2.7	-5.6	94.9	0.0	52.1	4.4
12	27	2005	5.0	-5.7	129.6	0.0	31.8	0.4
12	28	2005	7.2	-3.8	113.4	0.0	25.3	2.8
12	29	2005	7.1	-3.7	136.6	0.0	33.1	3.2
12	30	2005	4.9	-5.8	125.0	0.0	24.1	4.3
12	31	2005	5.4	-6.2	134.3	0.0	26.5	3.5
01	01	2006	7.8	-8.5	152.8	0.0	11.2	1.4
01	02	2006	8.1	-3.5	96.1	0.0	17.0	1.7
01	03	2006	9.5	-3.0	128.5	0.0	35.0	0.6
01	04	2006	10.0	-3.7	130.8	0.0	26.8	1.3
01	05	2006	10.7	-4.0	140.0	0.0	18.5	0.8
01	06	2006	10.8	-1.5	126.2	0.0	14.3	3.2
01	07	2006	10.6	-1.6	82.2	1.0	16.1	3.6
01	08	2006	7.2	-2.6	41.7	3.0	57.4	3.9
01	09	2006	4.8	-3.3	47.5	2.9	39.5	3.5
01	10	2006	4.0	-3.5	86.8	1.6	42.8	2.4
01	11	2006	6.7	-3.2	53.2	19.6	46.8	2.6
01	12	2006	4.7	-3.8	45.1	2.8	68.2	2.9
01	13	2006	6.7	-3.9	90.3	0.0	42.9	1.0
01	14	2006	1.8	-6.6	79.9	1.5	57.3	1.6
01	15	2006	1.9	-7.1	104.2	0.0	42.6	1.7
01	16	2006	1.9	-8.6	126.2	0.0	32.4	1.4
01	17	2006	2.8	-9.3	143.5	0.0	29.7	3.2
01	18	2006	3.3	-10.1	156.2	0.0	24.1	3.9
01	19	2006	2.9	-7.9	155.1	0.0	36.6	3.7
01	20	2006	4.4	-7.4	123.8	0.0	38.1	5.4
01	21	2006	3.4	-8.4	44.0	1.8	49.6	4.8
01	22	2006	6.7	-9.7	155.1	0.0	21.7	2.5
01	23	2006	8.8	-3.7	85.6	0.0	26.4	5.3
01	24	2006	10.7	-1.0	128.5	1.7	40.4	5.6
01	25	2006	8.4	0.1	76.4	4.5	53.8	4.3
01	26	2006	5.3	0.3	67.1	16.7	74.2	6.7
01	27	2006	6.3	-3.9	76.4	0.0	44.5	3.5
01	28	2006	4.6	-4.6	136.6	0.0	38.1	1.7
01	29	2006	2.3	-6.3	123.8	1.8	36.6	1.6
01	30	2006	4.2	-7.8	149.3	0.0	29.5	3.1
01	31	2006	3.8	-8.7	179.4	0.0	22.7	4.8
02	01	2006	6.4	-6.1	104.2	0.0	23.7	4.8
02	02	2006	10.1	-2.6	68.3	0.0	51.1	4.3
02	03	2006	11.1	3.6	31.2	15.9	56.6	8.0
